eRNA_ID,ANOVA_F_Score
chrX:135290920,1589.71607945163
chr11:72286713,1495.0523407944722
chr11:72286173,1466.5330668486433
chrX:135291290,1433.7244972663239
chr11:72286213,1390.6704453048508
chr11:72286023,1377.1610850011336
chr11:72285993,1347.0392537571936
chr11:86622512,1307.226755463982
chr11:86623782,1299.8355747851463
chr11:86622442,1298.7315724850084
chr1:100160307,1275.6047777591546
chr11:86623252,1255.1049668621156
chr11:72284423,1239.5748423092098
chr7:116144624,1236.6181002434134
chr11:86622122,1224.9501165952634
chr11:72284673,1199.0084974479937
chr11:72285613,1196.0571621313527
chr22:36290924,1194.300318820694
chr11:86623532,1193.3017252224404
chr11:86622882,1184.741979096312
chr11:86624612,1173.5545583271235
chr11:86623062,1169.5879279354754
chr11:86624642,1167.315075035182
chr11:72285043,1165.219349619664
chr21:28339062,1153.807992641243
chr6:32055035,1150.7923159306695
chr15:90221523,1132.642089920789
chr11:86624072,1129.655694609326
chr21:28339172,1128.0403409027913
chr11:86621722,1127.680883146189
chr11:86626002,1123.9851732476118
chr11:86624962,1121.368531506421
chr7:116143004,1114.7470594667577
chr11:86626082,1104.1306225613996
chrX:135291781,1102.4772009257142
chr5:115292571,1099.122811482807
chr11:86624042,1088.947803037316
chr11:86624552,1088.239305523348
chr11:86630702,1084.913868907178
chr6:32055105,1082.4645227640592
chr11:86626382,1080.2811916667704
chr7:116145634,1079.5402803933675
chr11:86624402,1077.4724515490655
chr22:36290864,1074.828126695628
chr11:86627042,1072.6803950350109
chr11:86626042,1071.5561456167152
chr11:86630732,1058.7915790676295
chr7:116143514,1056.1834430807803
chr11:86621272,1048.3385239754552
chr11:86631112,1043.3607798365774
chr11:86630622,1032.6686112923294
chr11:86630672,1030.7553240045977
chr11:86625382,1026.5482614397724
chr9:72009931,1023.9013673433485
chr11:86628372,1020.4439910782799
chr11:86626932,1017.2167963463801
chr11:86630942,1009.8423218590156
chr15:90221343,1008.2779272359495
chr7:116145824,1004.0440748613217
chr11:86627422,999.6690634364539
chr4:74964118,994.0200905632611
chr9:72010111,993.4680305620236
chr21:28339872,992.4488620123706
chr11:86621232,992.0783070639377
chr11:86627702,987.5270675031625
chr11:86629732,984.9021202547058
chr11:86630132,983.8228567642544
chr11:86621312,971.830298263659
chr10:115242087,961.0105176958297
chr11:86626882,953.6106460055354
chr11:114126818,949.1868614630791
chr1:100143749,948.4575680338976
chr4:74963968,948.3540500580625
chr9:72009661,942.6289679831524
chr11:86630482,940.7658698253388
chr21:28340252,937.537357266576
chr10:7641475,937.1824621520348
chr11:86629302,935.9684879591327
chr11:86628762,932.7790057568682
chr11:86627552,931.5957995971572
chr11:86630902,929.4699432305756
chr1:208055678,929.250186131733
chr11:86626852,928.4349505277007
chr1:208055598,924.1859078653719
chr11:114126788,922.1946434375498
chr10:7641555,913.3265144328071
chr11:86630452,912.25946039327
chr11:86628732,909.3581984732139
chr11:86631192,904.2746199914294
chr11:86628162,898.1714428698592
chr11:86628992,898.147658924167
chr19:4518456,895.6240322901765
chr6:148829907,895.5048324782481
chr5:131609567,871.6973298509374
chr7:116143634,870.5980484554706
chr11:86628122,869.6795591517794
chr4:74963718,851.8102985631103
chr9:72005566,847.606641484778
chr5:131609517,841.5538462498137
chr11:86629522,841.0364550577823
chr10:7641055,839.4809851631278
chr11:86631832,838.8416556363248
chr9:72005256,838.0574896073952
chr5:169290969,837.9526067185989
chr1:100160587,837.2312299394165
chr11:114127198,836.7774112333739
chr11:114127168,836.114437595303
chr1:100147549,828.3322991512287
chr11:86632062,827.7897554884529
chr6:148829977,824.7023277433279
chr11:86621022,823.3821225013882
chr5:169290519,822.6102074576984
chr18:12330105,822.0994829703096
chr5:169290319,814.3516233577038
chr11:114123548,813.4245550163309
chr18:12330015,811.6719934433903
chr1:208056078,811.1212792077995
chr1:100143709,808.6112748217653
chr1:208054548,808.1016212234672
chr13:42040446,807.2906598920476
chr1:208055378,804.384596530247
chr5:169290239,803.5565016981233
chr13:42040476,801.2269776103606
chr4:74963758,800.6718717500078
chr18:10452969,799.0530012429854
chr6:56503452,797.5340583618336
chr1:100147889,797.2326514507746
chr1:100145459,796.9238081375954
chr11:114121658,796.1657723430241
chr5:131611437,791.2992136304692
chr19:16439395,790.6266115332376
chr18:12330465,790.2295743252376
chr11:114123708,788.6911961573272
chr1:100145689,787.7149641143271
chr6:56503482,786.983000604752
chr11:114123218,786.4572483515739
chr5:169289769,786.3227456605586
chr11:86621062,784.7420199845567
chr9:72006006,784.199126739211
chr1:100145889,783.8186321813221
chr5:131611057,783.1752603309138
chr11:114123988,783.0275876217851
chr11:86600076,782.6797914506058
chr11:114123738,777.5978706175612
chr3:64944464,776.5724053443004
chr9:72005286,775.7285557958692
chr11:114124298,768.696406927139
chr11:114124238,767.9609524889133
chr11:114122038,767.4649479098575
chr11:114121998,767.1933945067275
chr1:208058050,766.8891191064328
chr11:114123268,763.9757254046024
chr1:100148189,763.930255860063
chr1:201914669,763.811474784904
chr1:208054688,760.1205217572566
chr11:114124678,759.4067472639321
chr11:114122088,758.2539205608323
chr19:4507589,757.689690668223
chr18:10453069,753.2379306376237
chr1:100146109,752.9759670524157
chr5:131605424,752.3935601725913
chr5:169291099,749.2399846319673
chr9:72005966,749.071669480798
chr10:7641285,747.9352666434393
chr1:100147979,746.6091122292165
chr11:114123808,743.8980166162581
chr5:38465353,743.061206336358
chr18:12330985,737.6835071774547
chr1:208056168,737.3834669343646
chr11:114122928,737.162125516001
chr5:131610837,734.67831704641
chr9:95251438,734.1303425536595
chr11:114122958,733.8210965977104
chr11:114123048,732.6056117749511
chr1:208056518,732.3974413677195
chr1:100144429,731.052891760431
chr19:16439155,729.2891722187271
chr9:129866305,728.1680584966937
chr19:16438985,728.1470422860347
chr19:4508629,727.134138762043
chr9:129867035,725.938999029547
chr7:116144164,725.5898479754463
chr11:114122318,721.9068408985104
chr17:40564216,718.8367804286125
chr1:208058090,713.7025962335236
chr1:100146039,713.3296948718211
chr13:42039776,711.1245235682412
chr11:114122778,708.8502063845516
chr5:131605504,708.2766067263334
chr13:42040416,707.8758201331829
chr18:12330945,706.8499420969673
chr17:40564186,704.7472601400424
chr1:208054968,704.6994640584646
chr9:129867695,703.9902879735913
chr11:114127378,702.8455103551697
chr5:169289489,701.3875815226052
chr9:129868145,700.9176219455492
chr6:56503102,700.65346357603
chr5:169289309,698.8102163977957
chr11:114125698,698.44271066329
chr1:208058220,696.7874225039768
chr9:129865855,696.3716237627946
chr5:131602894,696.1439049705544
chr11:114122898,695.9921999532637
chr1:208058260,693.4672652741644
chr9:129867095,692.7749533064499
chr9:129867285,692.5695661679059
chr5:169289129,691.8435328069871
chr15:90223388,690.474581213142
chr1:100144609,690.4394179272737
chr7:1086502,689.7934995414548
chr1:208059120,685.9707893192442
chr3:29322283,685.5726677345364
chr7:1086532,684.6061388613957
chr9:129868485,684.2521693254942
chr1:208056908,682.5221600778808
chr1:100148269,681.9009005038366
chr5:169289279,681.2547561925254
chr1:100148319,678.7440817480446
chr9:129865895,676.5961912391992
chr9:129865615,675.6410681902597
chr4:88407292,672.7981091017399
chr1:100146579,671.3089208037936
chr1:208056778,671.0171747520537
chr13:42040286,669.4182728771273
chr15:99668557,669.2135609200435
chr19:16438925,667.1387180209364
chr1:208056218,666.0938290613235
chr19:4505079,665.8991306772999
chr5:131610197,665.8653067729842
chr16:53076753,665.1419110922362
chr5:131610467,661.1461200922276
chr11:119179059,660.1074241037009
chr17:40588365,659.1550783597554
chr7:1086162,658.5537061788215
chr2:218672256,657.7764486275348
chr5:131602574,656.6756153603671
chr13:42040246,656.3660991263756
chr11:86600226,656.3303022421072
chr4:88405992,656.0922178570621
chr9:95256541,655.557450511651
chr1:208055098,655.3199644635553
chr22:46006211,655.2523636811118
chr18:12323323,654.3268960680483
chr7:1085572,653.2043600088751
chr22:46006441,652.9446818587633
chr11:11984340,652.2515709378225
chr22:46006791,651.9659487407232
chr1:154445058,651.0720269518389
chr11:11983000,650.9982048943689
chr5:150405484,650.3796205107558
chr9:129865925,648.88556045632
chr11:11984370,648.6877698774621
chr18:12319744,645.0399098738313
chr22:46003941,643.8160403552093
chr9:129866275,643.2874308431831
chr11:114125228,642.5417596844546
chr11:114126018,641.0918994641396
chr2:218754059,640.2213139184236
chr9:129866135,639.5389079717512
chr14:75749053,638.8333489686602
chr18:10452759,636.6946421923573
chr11:86631482,636.42384612172
chr1:32044239,634.3415226419318
chr17:1674768,634.0350775086235
chr1:208058930,629.8020239577812
chr17:40588335,629.6861083896376
chr9:129868295,629.3423477422391
chr16:53076583,627.4277566725012
chr7:116143784,627.3773212459458
chr11:11981740,625.4964716861441
chr1:201914389,622.3213648724941
chr19:4508569,620.7670078685333
chr1:32044129,620.0708687610645
chr8:120582420,616.1484815456838
chr16:14582404,614.7467603634256
chr2:218671986,612.5210265237259
chr1:208055058,612.3707900750201
chr1:32043563,611.3403423380955
chr17:40563336,610.781931421547
chr11:86599616,608.9938424241757
chr9:130452125,608.0395755901318
chr5:131605034,606.7247288795965
chr1:208059750,606.1704588567651
chr16:53076553,606.1030919470022
chr19:4507989,604.8122960884468
chr1:201914089,604.8110865785641
chr16:14582114,602.1500944333432
chr9:110248897,601.6439865818083
chr9:110248567,599.8903620557746
chr1:32044079,598.203941340422
chr19:4507349,597.4494547974365
chr15:41874226,597.3623784685004
chr9:110249137,597.2120584734002
chr4:88407622,596.4269450386116
chr1:100145029,595.917423876114
chr11:114125448,595.4019740314403
chr9:110249107,594.1732938029835
chr18:12317744,593.9307650764299
chr19:4507309,591.7008328870106
